source,title,status,airDate,description,link
"WorldAtWork","Excel Case Study: Using Excel Tools and Formulas to Build a Dynamic Merit Matrix","Upcoming","2026-02-24","Workshop","https://worldatwork.org/product/redirect/a2WRj000004YB6nMAG"
"WorldAtWork","Building a Fair and Compliant Global Compensation Strategy","Upcoming","2026-02-25","Sponsor Delivered","https://worldatwork.org/product/redirect/a2WRj000004duKzMAI"
"WorldAtWork","Pay Transparency and Pay Equity: Separating Myth from Reality","Upcoming","2026-03-23","Featured","https://worldatwork.org/product/redirect/a2WRj000004iU06MAE"
"WorldAtWork","Incentive Compensation Maturity: How Leading Organizations Build Trust, Alignment, and Improvement Over Time","Upcoming","2026-03-31","Sponsor Delivered","https://worldatwork.org/product/redirect/a2WRj000004gN17MAE"
"WorldAtWork","Leveraging Centers of Excellence to Manage the High Costs of Cancer","Upcoming","2026-04-14","Sponsor Delivered","https://worldatwork.org/product/redirect/a2WRj000004gMMoMAM"
"WorldAtWork","Beyond Performance: How ""Impact"" Drives Compensation Resource Allocation","Upcoming","2026-04-28","Exclusive • Members Only","https://worldatwork.org/product/redirect/a2WRj000004XLGHMA4"
"WorldAtWork","Compensation Tech Demo Day","On Demand",,"On Demand Until: August 10, 2026 • Demo Day","https://worldatwork.org/product/redirect/a2WRj000004XI2HMAW"
"WorldAtWork","Pay Strategies for Future Focused Roles","On Demand",,"On Demand Until: January 27, 2027 • Exclusive • Members Only","https://worldatwork.org/product/redirect/a2WRj000004E0CLMA0"
"WorldAtWork","From Research to Results: How Positive Psychology and Intrinsic Motivation Drive Performance at Scale","On Demand",,"On Demand Until: January 20, 2027 • Featured","https://worldatwork.org/product/redirect/a2WRj000004ANU5MAO"
"WorldAtWork","HR@TR Preview: How HR Leaders Earn Trust and Drive Executive Conversations","On Demand",,"On Demand Until: January 07, 2027 • Featured","https://worldatwork.org/product/redirect/a2WRj000004dTr3MAE"
"WorldAtWork","December Membership Orientation","On Demand",,"On Demand Until: June 17, 2026","https://worldatwork.org/product/redirect/a2WRj0000040MELMA2"
